date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2015-12-17,0,1,82,106.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-17,1,0,81,101.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-17,2,1,81,103.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-17,3,1,80,101.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-17,4,0,79,108.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-17,5,0,79,104.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-17,6,1,79,104.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-17,7,1,78,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-17,8,1,77,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2015-12-17,9,6,76,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2015-12-17,10,3,70,104.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2015-12-17,11,3,67,105.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2015-12-17,12,3,64,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-17,13,3,61,103.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-17,14,2,58,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2015-12-17,15,1,56,103.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2015-12-17,16,6,55,104.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2015-12-17,17,3,49,106.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2015-12-17,18,4,46,99.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
2015-12-17,19,5,42,101.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2015-12-17,20,1,37,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
2015-12-17,21,3,36,105.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
2015-12-17,22,0,33,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2015-12-17,23,2,33,104.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1
2015-12-18,0,1,66,102.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-18,1,1,65,98.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-18,2,0,64,106.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-18,3,1,64,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-18,4,0,63,102.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-18,5,0,63,102.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-18,6,1,63,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-18,7,2,62,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-18,8,3,60,100.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2015-12-18,9,3,57,107.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-18,10,0,54,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2015-12-18,11,2,54,98.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2015-12-18,12,2,52,105.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2015-12-18,13,2,50,101.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2015-12-18,14,0,48,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-18,15,0,48,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-18,16,1,48,109.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-18,17,0,47,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2015-12-18,18,1,47,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2015-12-18,19,1,46,104.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2015-12-18,20,0,45,101.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-18,21,1,45,101.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2015-12-18,22,1,44,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2015-12-18,23,1,43,103.0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
2015-12-19,0,0,80,103.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-19,1,1,80,104.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-19,2,1,79,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-19,3,0,78,105.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-19,4,1,78,105.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-19,5,0,77,106.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-19,6,0,77,103.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-19,7,0,77,104.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-19,8,3,77,95.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2015-12-19,9,1,74,97.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2015-12-19,10,1,73,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2015-12-19,11,3,72,97.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2015-12-19,12,2,69,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2015-12-19,13,0,67,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2015-12-19,14,1,67,103.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2015-12-19,15,4,66,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2015-12-19,16,3,62,101.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-19,17,7,59,100.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-19,18,5,52,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2015-12-19,19,4,47,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2015-12-19,20,7,43,101.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2015-12-19,21,4,36,96.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2015-12-19,22,5,32,98.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2015-12-19,23,8,27,90.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1
2015-12-20,0,0,67,91.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-20,1,1,67,88.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-20,2,1,66,89.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-20,3,0,65,92.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-20,4,0,65,89.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-20,5,1,65,86.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-20,6,1,64,89.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-20,7,2,63,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-20,8,3,61,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2015-12-20,9,0,58,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-20,10,2,58,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-20,11,2,56,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2015-12-20,12,2,54,101.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2015-12-20,13,3,52,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2015-12-20,14,0,49,99.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-20,15,5,49,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2015-12-20,16,3,44,102.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2015-12-20,17,3,41,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2015-12-20,18,0,38,97.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2015-12-20,19,2,38,98.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2015-12-20,20,2,36,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2015-12-20,21,1,34,98.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2015-12-20,22,0,33,101.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2015-12-20,23,2,33,100.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
2015-12-21,0,1,115,98.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-21,1,1,114,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-21,2,1,113,101.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-21,3,1,112,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-21,4,0,111,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2015-12-21,5,2,111,97.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2015-12-21,6,1,109,99.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2015-12-21,7,2,108,99.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2015-12-21,8,6,106,119.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2015-12-21,9,6,100,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2015-12-21,10,1,94,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2015-12-21,11,1,93,100.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2015-12-21,12,4,92,96.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2015-12-21,13,3,88,101.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2015-12-21,14,2,85,99.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2015-12-21,15,1,83,101.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2015-12-21,16,3,82,98.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2015-12-21,17,3,79,98.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
2015-12-21,18,2,76,99.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2015-12-21,19,3,74,98.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
2015-12-21,20,3,71,94.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
2015-12-21,21,3,68,99.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2015-12-21,22,3,65,101.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2015-12-21,23,20,62,102.0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1
2015-12-22,0,1,87,97.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-22,1,0,86,100.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-22,2,1,86,97.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-12-22,3,1,85,100.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-12-22,4,1,84,96.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-12-22,5,1,83,98.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2015-12-22,6,2,82,102.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2015-12-22,7,1,80,96.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2015-12-22,8,7,79,78.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2015-12-22,9,1,72,84.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2015-12-22,10,3,71,78.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2015-12-22,11,1,68,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2015-12-22,12,9,67,80.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2015-12-22,13,5,58,86.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2015-12-22,14,4,53,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2015-12-22,15,2,49,83.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2015-12-22,16,6,47,84.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2015-12-22,17,5,41,83.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2015-12-22,18,6,36,83.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
2015-12-22,19,8,30,81.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
2015-12-22,20,2,22,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0
2015-12-22,21,0,20,85.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
2015-12-22,22,1,20,82.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
2015-12-22,23,0,19,81.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1
2015-12-23,0,2,141,83.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-23,1,1,139,83.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-23,2,0,138,84.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-23,3,2,138,83.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-23,4,1,136,81.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2015-12-23,5,2,135,87.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2015-12-23,6,2,133,91.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
2015-12-23,7,0,131,88.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2015-12-23,8,1,131,88.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2015-12-23,9,5,130,87.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2015-12-23,10,3,125,94.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0
2015-12-23,11,2,122,95.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2015-12-23,12,3,120,89.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2015-12-23,13,5,117,91.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2015-12-23,14,8,112,91.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2015-12-23,15,4,104,87.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2015-12-23,16,12,100,90.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0
2015-12-23,17,4,88,84.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,1,0
2015-12-23,18,7,84,89.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0
2015-12-23,19,3,77,92.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,1,0
2015-12-23,20,4,74,91.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,1,0
2015-12-23,21,2,70,90.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,0
2015-12-23,22,3,68,92.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0
2015-12-23,23,8,65,91.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,1
2015-12-24,0,0,125,92.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-24,1,0,125,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-24,2,0,125,88.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-24,3,0,125,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-24,4,1,125,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-24,5,0,124,92.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-24,6,1,124,90.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-24,7,1,123,92.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
2015-12-24,8,1,122,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
2015-12-24,9,0,121,93.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2015-12-24,10,8,121,90.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2015-12-24,11,0,113,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2015-12-24,12,3,113,94.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2015-12-24,13,1,110,93.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2015-12-24,14,6,109,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0
2015-12-24,15,0,103,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2015-12-24,16,1,103,92.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2015-12-24,17,6,102,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2015-12-24,18,0,96,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2015-12-24,19,4,96,94.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2015-12-24,20,0,92,89.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,0
2015-12-24,21,6,92,92.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0
2015-12-24,22,2,86,96.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0
2015-12-24,23,3,84,91.0,218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,1
2015-12-25,0,1,99,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-25,1,1,98,90.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-25,2,0,97,91.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-25,3,1,97,90.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2015-12-25,4,1,96,92.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2015-12-25,5,3,95,94.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2015-12-25,6,1,92,91.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0
2015-12-25,7,2,91,91.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2015-12-25,8,1,89,94.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2015-12-25,9,2,88,90.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2015-12-25,10,1,86,95.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2015-12-25,11,3,85,92.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2015-12-25,12,4,82,94.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2015-12-25,13,11,78,112.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2015-12-25,14,0,67,113.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2015-12-25,15,1,67,111.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2015-12-25,16,5,66,111.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,0
2015-12-25,17,7,61,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2015-12-25,18,3,54,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,1,0
2015-12-25,19,7,51,90.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,1,0
2015-12-25,20,10,44,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,1,0
2015-12-25,21,3,34,93.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0
2015-12-25,22,3,31,97.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,0
2015-12-25,23,10,28,94.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,1
2015-12-26,0,0,117,92.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-26,1,1,117,92.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-26,2,1,116,92.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015-12-26,3,1,115,95.0,223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
