,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
16648,2016-02-23,16,3,170,70.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,16,1,0
16649,2016-02-23,17,0,167,68.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28,17,1,0
16650,2016-02-23,18,1,167,70.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28,18,1,0
16651,2016-02-23,19,3,166,68.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29,19,1,0
16652,2016-02-23,20,10,163,69.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,20,1,0
16653,2016-02-23,21,5,153,72.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,42,21,0,0
16654,2016-02-23,22,2,148,68.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,47,22,0,0
16655,2016-02-23,23,1,146,73.0,161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,49,23,0,1
16656,2016-02-24,0,2,91,68.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16657,2016-02-24,1,0,89,70.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0
16658,2016-02-24,2,0,89,69.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0
16659,2016-02-24,3,0,89,71.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0
16660,2016-02-24,4,0,89,72.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0
16661,2016-02-24,5,1,89,72.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,0
16662,2016-02-24,6,0,88,70.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,6,0,0
16663,2016-02-24,7,1,88,69.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,7,1,0
16664,2016-02-24,8,3,87,71.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,8,1,0
16665,2016-02-24,9,3,84,68.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,9,1,0
16666,2016-02-24,10,2,81,85.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,10,1,0
16667,2016-02-24,11,2,79,85.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12,11,1,0
16668,2016-02-24,12,1,77,82.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,12,1,0
16669,2016-02-24,13,6,76,78.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,13,1,0
16670,2016-02-24,14,2,70,81.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,14,1,0
16671,2016-02-24,15,3,68,81.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23,15,1,0
16672,2016-02-24,16,3,65,82.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26,16,1,0
16673,2016-02-24,17,2,62,82.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29,17,1,0
16674,2016-02-24,18,6,60,79.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31,18,1,0
16675,2016-02-24,19,2,54,83.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,37,19,1,0
16676,2016-02-24,20,7,52,85.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39,20,1,0
16677,2016-02-24,21,2,45,80.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46,21,0,0
16678,2016-02-24,22,2,43,81.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,48,22,0,0
16679,2016-02-24,23,32,41,81.0,251,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,23,0,1
16680,2016-02-25,0,1,89,82.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16681,2016-02-25,1,1,88,84.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
16682,2016-02-25,2,0,87,82.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0
16683,2016-02-25,3,0,87,82.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0
16684,2016-02-25,4,0,87,83.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0
16685,2016-02-25,5,3,87,79.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0
16686,2016-02-25,6,0,84,84.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,0,0
16687,2016-02-25,7,3,84,81.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0
16688,2016-02-25,8,4,81,87.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,1,0
16689,2016-02-25,9,1,77,89.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,9,1,0
16690,2016-02-25,10,3,76,89.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,10,1,0
16691,2016-02-25,11,1,73,89.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,11,1,0
16692,2016-02-25,12,2,72,87.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,12,1,0
16693,2016-02-25,13,3,70,90.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,13,1,0
16694,2016-02-25,14,6,67,116.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,14,1,0
16695,2016-02-25,15,6,61,105.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,15,1,0
16696,2016-02-25,16,5,55,88.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,16,1,0
16697,2016-02-25,17,3,50,87.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,17,1,0
16698,2016-02-25,18,6,47,88.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,18,1,0
16699,2016-02-25,19,2,41,90.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,19,1,0
16700,2016-02-25,20,2,39,88.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,20,1,0
16701,2016-02-25,21,2,37,90.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,21,0,0
16702,2016-02-25,22,1,35,87.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,22,0,0
16703,2016-02-25,23,2,34,90.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,23,0,1
16704,2016-02-26,0,0,75,87.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16705,2016-02-26,1,1,75,92.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
16706,2016-02-26,2,0,74,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
16707,2016-02-26,3,0,74,90.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0
16708,2016-02-26,4,0,74,87.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0
16709,2016-02-26,5,1,74,93.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0
16710,2016-02-26,6,1,73,91.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0
16711,2016-02-26,7,0,72,91.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0
16712,2016-02-26,8,0,72,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0
16713,2016-02-26,9,0,72,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0
16714,2016-02-26,10,2,72,95.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,1,0
16715,2016-02-26,11,5,70,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,11,1,0
16716,2016-02-26,12,5,65,91.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,12,1,0
16717,2016-02-26,13,5,60,86.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,13,1,0
16718,2016-02-26,14,6,55,93.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,14,1,0
16719,2016-02-26,15,2,49,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,15,1,0
16720,2016-02-26,16,4,47,89.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,16,1,0
16721,2016-02-26,17,1,43,90.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,17,1,0
16722,2016-02-26,18,2,42,92.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,18,1,0
16723,2016-02-26,19,5,40,87.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,19,1,0
16724,2016-02-26,20,4,35,88.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,20,1,0
16725,2016-02-26,21,5,31,91.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,21,0,0
16726,2016-02-26,22,0,26,91.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,22,0,0
16727,2016-02-26,23,0,26,90.0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,23,0,1
16728,2016-02-27,0,0,102,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16729,2016-02-27,1,0,102,86.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
16730,2016-02-27,2,1,102,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
16731,2016-02-27,3,1,101,92.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0
16732,2016-02-27,4,0,100,87.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0
16733,2016-02-27,5,1,100,90.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0
16734,2016-02-27,6,0,99,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0
16735,2016-02-27,7,1,99,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0
16736,2016-02-27,8,1,98,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,8,1,0
16737,2016-02-27,9,1,97,91.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,1,0
16738,2016-02-27,10,2,96,80.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10,1,0
16739,2016-02-27,11,5,94,80.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,11,1,0
16740,2016-02-27,12,7,89,82.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,12,1,0
16741,2016-02-27,13,3,82,81.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,13,1,0
16742,2016-02-27,14,5,79,71.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,14,1,0
16743,2016-02-27,15,4,74,78.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,15,1,0
16744,2016-02-27,16,0,70,77.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,16,1,0
16745,2016-02-27,17,1,70,78.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,17,1,0
16746,2016-02-27,18,3,69,80.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,18,1,0
16747,2016-02-27,19,4,66,79.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,19,1,0
16748,2016-02-27,20,5,62,79.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,20,1,0
16749,2016-02-27,21,2,57,82.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,21,0,0
16750,2016-02-27,22,2,55,81.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,22,0,0
16751,2016-02-27,23,20,53,80.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,23,0,1
16752,2016-02-28,0,1,95,79.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16753,2016-02-28,1,1,94,77.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
16754,2016-02-28,2,1,93,82.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0
16755,2016-02-28,3,1,92,80.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0
16756,2016-02-28,4,1,91,77.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0
16757,2016-02-28,5,1,90,83.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0
16758,2016-02-28,6,0,89,78.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0
16759,2016-02-28,7,1,89,79.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,0
16760,2016-02-28,8,5,88,80.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,8,1,0
16761,2016-02-28,9,3,83,78.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,9,1,0
16762,2016-02-28,10,3,80,81.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,10,1,0
16763,2016-02-28,11,6,77,86.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,11,1,0
16764,2016-02-28,12,4,71,84.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,12,1,0
16765,2016-02-28,13,6,67,80.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,13,1,0
16766,2016-02-28,14,15,61,96.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,14,1,0
16767,2016-02-28,15,2,46,99.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,15,1,0
16768,2016-02-28,16,15,44,109.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,16,1,0
16769,2016-02-28,17,4,29,116.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,17,1,0
16770,2016-02-28,18,0,25,113.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,18,1,0
16771,2016-02-28,19,2,25,92.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,19,1,0
16772,2016-02-28,20,0,23,89.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,20,1,0
16773,2016-02-28,21,1,23,90.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,21,0,0
16774,2016-02-28,22,0,22,93.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,22,0,0
16775,2016-02-28,23,5,22,101.0,250,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,23,0,1
16776,2016-02-29,0,3,124,101.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16777,2016-02-29,1,2,121,74.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0
16778,2016-02-29,2,3,119,71.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0
16779,2016-02-29,3,0,116,71.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0
16780,2016-02-29,4,1,116,73.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,0,0
16781,2016-02-29,5,0,115,72.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,5,0,0
16782,2016-02-29,6,0,115,70.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,0,0
16783,2016-02-29,7,2,115,110.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,7,1,0
16784,2016-02-29,8,0,113,105.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,8,1,0
16785,2016-02-29,9,5,113,110.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,9,1,0
16786,2016-02-29,10,5,108,67.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,10,1,0
16787,2016-02-29,11,7,103,70.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,11,1,0
16788,2016-02-29,12,1,96,69.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,12,1,0
16789,2016-02-29,13,9,95,81.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,13,1,0
16790,2016-02-29,14,6,86,71.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,14,1,0
16791,2016-02-29,15,3,80,73.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,15,1,0
16792,2016-02-29,16,13,77,68.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,16,1,0
16793,2016-02-29,17,11,64,70.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,17,1,0
16794,2016-02-29,18,4,53,72.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,18,1,0
16795,2016-02-29,19,10,49,72.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,19,1,0
16796,2016-02-29,20,3,39,68.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,20,1,0
16797,2016-02-29,21,2,36,69.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,21,0,0
16798,2016-02-29,22,3,34,110.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,22,0,0
16799,2016-02-29,23,8,31,71.0,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,23,0,1
16800,2016-03-01,0,1,109,71.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16801,2016-03-01,1,2,108,71.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
16802,2016-03-01,2,0,106,67.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0
16803,2016-03-01,3,1,106,69.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0
16804,2016-03-01,4,0,105,72.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0
16805,2016-03-01,5,0,105,71.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,5,0,0
16806,2016-03-01,6,0,105,70.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,6,0,0
16807,2016-03-01,7,2,105,86.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,7,1,0
16808,2016-03-01,8,1,103,94.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,8,1,0
16809,2016-03-01,9,2,102,87.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,9,1,0
16810,2016-03-01,10,4,100,146.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,10,1,0
16811,2016-03-01,11,1,96,146.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,11,1,0
16812,2016-03-01,12,3,95,91.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,12,1,0
16813,2016-03-01,13,2,92,95.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,13,1,0
16814,2016-03-01,14,2,90,90.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19,14,1,0
16815,2016-03-01,15,2,88,89.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,15,1,0
16816,2016-03-01,16,1,86,93.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23,16,1,0
16817,2016-03-01,17,6,85,94.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24,17,1,0
16818,2016-03-01,18,2,79,90.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30,18,1,0
16819,2016-03-01,19,3,77,92.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,19,1,0
16820,2016-03-01,20,4,74,100.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35,20,1,0
16821,2016-03-01,21,1,70,86.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39,21,0,0
16822,2016-03-01,22,5,69,95.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,40,22,0,0
16823,2016-03-01,23,14,64,90.0,235,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,45,23,0,1
16824,2016-03-02,0,3,105,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16825,2016-03-02,1,0,102,87.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0
16826,2016-03-02,2,0,102,87.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0
16827,2016-03-02,3,0,102,88.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0
16828,2016-03-02,4,1,102,88.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0
16829,2016-03-02,5,1,101,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,5,0,0
16830,2016-03-02,6,0,100,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,6,0,0
16831,2016-03-02,7,0,100,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,7,1,0
16832,2016-03-02,8,0,100,92.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,8,1,0
16833,2016-03-02,9,0,100,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,9,1,0
16834,2016-03-02,10,1,100,87.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,10,1,0
16835,2016-03-02,11,2,99,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,11,1,0
16836,2016-03-02,12,2,97,92.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,12,1,0
16837,2016-03-02,13,3,95,94.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,13,1,0
16838,2016-03-02,14,4,92,93.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,14,1,0
16839,2016-03-02,15,31,88,88.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,15,1,0
16840,2016-03-02,16,18,57,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,48,16,1,0
16841,2016-03-02,17,4,39,84.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,66,17,1,0
16842,2016-03-02,18,0,35,92.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,70,18,1,0
16843,2016-03-02,19,3,35,92.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,70,19,1,0
16844,2016-03-02,20,3,32,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,73,20,1,0
16845,2016-03-02,21,5,29,90.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,76,21,0,0
16846,2016-03-02,22,3,24,88.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,81,22,0,0
16847,2016-03-02,23,6,21,94.0,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84,23,0,1
16848,2016-03-03,0,1,107,94.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16849,2016-03-03,1,1,106,95.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16850,2016-03-03,2,0,105,94.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
