date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-09-05,18,6,55,120.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-09-05,19,3,49,120.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2017-09-05,20,7,46,122.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
2017-09-05,21,3,39,119.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2017-09-05,22,4,36,119.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2017-09-05,23,14,32,115.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1
2017-09-06,0,0,62,117.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06,1,0,62,123.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06,2,1,62,121.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-06,3,0,61,118.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-06,4,0,61,122.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-06,5,0,61,118.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-06,6,3,61,127.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-06,7,2,58,129.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-09-06,8,2,56,133.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-06,9,0,54,134.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-09-06,10,1,54,139.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-09-06,11,0,53,140.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-06,12,1,53,138.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-06,13,1,52,140.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-09-06,14,1,51,144.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-06,15,1,50,137.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-06,16,0,49,138.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-06,17,1,49,139.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-06,18,2,48,137.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-06,19,0,46,137.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-09-06,20,4,46,136.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-09-06,21,0,42,134.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-09-06,22,1,42,130.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-09-06,23,0,41,132.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
2017-09-07,0,1,56,135.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-07,1,3,55,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2017-09-07,2,0,52,136.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
2017-09-07,3,1,52,137.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
2017-09-07,4,0,51,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
2017-09-07,5,1,51,138.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
2017-09-07,6,1,50,140.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
2017-09-07,7,1,49,137.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0
2017-09-07,8,0,48,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0
2017-09-07,9,3,48,141.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0
2017-09-07,10,0,45,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-07,11,0,45,138.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-07,12,2,45,127.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-07,13,0,43,120.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-07,14,1,43,128.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-07,15,0,42,126.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,0
2017-09-07,16,1,42,124.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,0
2017-09-07,17,2,41,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0
2017-09-07,18,2,39,115.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,0
2017-09-07,19,1,37,114.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0
2017-09-07,20,4,36,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,0
2017-09-07,21,0,32,139.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0
2017-09-07,22,0,32,142.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0
2017-09-07,23,0,32,136.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,1
2017-09-08,0,0,66,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08,1,0,66,139.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08,2,1,66,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08,3,1,65,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-08,4,1,64,137.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-08,5,1,63,136.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-08,6,1,62,141.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-08,7,1,61,139.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-09-08,8,1,60,142.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-08,9,0,59,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-08,10,2,59,141.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-08,11,3,57,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-09-08,12,5,54,138.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-08,13,7,49,137.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-08,14,1,42,140.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-09-08,15,0,41,140.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-09-08,16,3,41,140.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-09-08,17,4,38,137.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-08,18,1,34,137.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-09-08,19,4,33,141.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2017-09-08,20,1,29,140.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2017-09-08,21,1,28,139.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2017-09-08,22,0,27,142.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2017-09-08,23,3,27,116.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1
2017-09-09,0,1,69,121.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-09,1,1,68,117.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-09,2,1,67,118.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-09,3,1,66,122.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-09,4,1,65,119.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-09,5,1,64,117.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-09-09,6,0,63,116.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-09-09,7,1,63,123.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-09,8,3,62,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-09,9,1,59,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-09-09,10,5,58,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-09,11,6,53,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-09-09,12,3,47,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-09-09,13,0,44,105.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-09-09,14,1,44,108.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-09-09,15,2,43,108.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-09-09,16,0,41,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-09,17,0,41,107.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-09,18,0,41,108.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-09,19,1,41,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-09,20,3,40,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-09-09,21,5,37,109.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2017-09-09,22,0,32,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2017-09-09,23,0,32,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1
2017-09-10,0,1,75,110.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-10,1,0,74,110.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-10,2,3,74,131.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-10,3,0,71,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-10,4,0,71,126.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-10,5,1,71,128.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-10,6,0,70,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-09-10,7,2,70,131.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-09-10,8,6,68,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-10,9,2,62,127.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-09-10,10,0,60,128.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-10,11,0,60,127.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-10,12,1,60,128.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-10,13,2,59,125.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-09-10,14,1,57,123.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-09-10,15,2,56,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-09-10,16,5,54,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-09-10,17,4,49,125.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-09-10,18,3,45,126.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2017-09-10,19,6,42,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2017-09-10,20,0,36,128.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2017-09-10,21,1,36,125.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2017-09-10,22,4,35,103.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2017-09-10,23,5,31,126.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
2017-09-11,0,1,52,131.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-11,1,0,51,130.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2017-09-11,2,1,51,133.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2017-09-11,3,0,50,127.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2017-09-11,4,0,50,133.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2017-09-11,5,1,50,128.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2017-09-11,6,1,49,129.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2017-09-11,7,0,48,131.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
2017-09-11,8,1,48,130.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
2017-09-11,9,1,47,129.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
2017-09-11,10,1,46,127.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
2017-09-11,11,2,45,88.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0
2017-09-11,12,1,43,90.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0
2017-09-11,13,1,42,88.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0
2017-09-11,14,0,41,86.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-11,15,2,41,88.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-11,16,0,39,87.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-11,17,0,39,88.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-11,18,0,39,87.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-11,19,0,39,88.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-11,20,3,39,90.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,0
2017-09-11,21,1,36,87.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0
2017-09-11,22,0,35,90.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0
2017-09-11,23,2,35,135.0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,1
2017-09-12,0,0,68,135.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-12,1,0,68,134.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-12,2,2,68,94.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-12,3,1,66,95.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-12,4,1,65,91.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-09-12,5,1,64,94.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-09-12,6,1,63,92.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-09-12,7,1,62,92.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-09-12,8,4,61,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-12,9,1,57,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-09-12,10,3,56,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-09-12,11,2,53,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-12,12,3,51,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-12,13,2,48,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-09-12,14,4,46,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-09-12,15,1,42,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-09-12,16,0,41,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-09-12,17,1,41,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-09-12,18,3,40,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-12,19,1,37,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2017-09-12,20,2,36,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-09-12,21,1,34,116.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2017-09-12,22,0,33,117.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2017-09-12,23,0,33,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1
2017-09-13,0,0,70,114.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-13,1,1,70,116.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-13,2,1,69,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-09-13,3,0,68,120.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-13,4,0,68,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-13,5,3,68,117.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-09-13,6,0,65,120.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-09-13,7,2,65,117.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-09-13,8,7,63,118.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-09-13,9,0,56,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-13,10,1,56,118.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-09-13,11,2,55,104.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-09-13,12,1,53,105.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-13,13,3,52,118.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-09-13,14,1,49,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-09-13,15,2,48,120.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-09-13,16,0,46,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-09-13,17,1,46,117.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-09-13,18,3,45,118.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-09-13,19,5,42,120.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-09-13,20,0,37,119.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2017-09-13,21,0,37,117.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2017-09-13,22,1,37,117.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2017-09-13,23,1,36,120.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
2017-09-14,0,0,61,118.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,1,0,61,119.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,2,0,61,119.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,3,0,61,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,4,0,61,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,5,0,61,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,6,0,61,119.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-14,7,0,61,123.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2017-09-14,8,0,61,118.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2017-09-14,9,0,61,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2017-09-14,10,0,61,119.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2017-09-14,11,2,61,118.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2017-09-14,12,1,59,116.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
2017-09-14,13,5,58,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0
2017-09-14,14,1,53,121.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0
2017-09-14,15,2,52,126.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0
2017-09-14,16,1,50,128.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0
2017-09-14,17,3,49,128.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0
2017-09-14,18,1,46,132.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,0
2017-09-14,19,0,45,126.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0
2017-09-14,20,0,45,130.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0
2017-09-14,21,1,45,129.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0
