,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
30669,2017-09-29,21,0,36,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,0,0
30670,2017-09-29,22,2,36,116.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0
30671,2017-09-29,23,2,34,114.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,0,1
30672,2017-09-30,0,0,66,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30673,2017-09-30,1,0,66,116.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30674,2017-09-30,2,1,66,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30675,2017-09-30,3,0,65,115.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
30676,2017-09-30,4,1,65,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
30677,2017-09-30,5,1,64,115.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
30678,2017-09-30,6,2,63,115.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
30679,2017-09-30,7,3,61,111.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
30680,2017-09-30,8,1,58,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
30681,2017-09-30,9,0,57,115.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
30682,2017-09-30,10,1,57,116.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
30683,2017-09-30,11,1,56,118.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
30684,2017-09-30,12,2,55,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
30685,2017-09-30,13,2,53,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
30686,2017-09-30,14,4,51,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0
30687,2017-09-30,15,3,47,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
30688,2017-09-30,16,0,44,117.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,1,0
30689,2017-09-30,17,0,44,120.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
30690,2017-09-30,18,2,44,120.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
30691,2017-09-30,19,6,42,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0
30692,2017-09-30,20,5,36,121.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
30693,2017-09-30,21,0,31,120.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0
30694,2017-09-30,22,2,31,76.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,0,0
30695,2017-09-30,23,3,29,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
30696,2017-10-01,0,0,70,92.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30697,2017-10-01,1,0,70,91.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30698,2017-10-01,2,0,70,93.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30699,2017-10-01,3,1,70,95.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
30700,2017-10-01,4,1,69,93.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
30701,2017-10-01,5,1,68,94.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
30702,2017-10-01,6,1,67,94.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
30703,2017-10-01,7,1,66,98.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
30704,2017-10-01,8,5,65,114.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
30705,2017-10-01,9,2,60,118.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
30706,2017-10-01,10,0,58,115.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
30707,2017-10-01,11,1,58,113.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
30708,2017-10-01,12,0,57,118.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
30709,2017-10-01,13,1,57,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
30710,2017-10-01,14,1,56,115.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
30711,2017-10-01,15,3,55,115.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
30712,2017-10-01,16,1,52,114.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
30713,2017-10-01,17,2,51,114.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,0
30714,2017-10-01,18,1,49,113.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0
30715,2017-10-01,19,1,48,113.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
30716,2017-10-01,20,4,47,115.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,0
30717,2017-10-01,21,6,43,104.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0
30718,2017-10-01,22,8,37,104.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0,0
30719,2017-10-01,23,1,29,108.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,0,1
30720,2017-10-02,0,1,70,105.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30721,2017-10-02,1,1,69,101.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30722,2017-10-02,2,0,68,100.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30723,2017-10-02,3,0,68,106.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
30724,2017-10-02,4,1,68,102.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
30725,2017-10-02,5,0,67,107.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
30726,2017-10-02,6,1,67,100.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
30727,2017-10-02,7,2,66,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
30728,2017-10-02,8,2,64,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
30729,2017-10-02,9,0,62,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
30730,2017-10-02,10,0,62,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
30731,2017-10-02,11,2,62,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,0
30732,2017-10-02,12,1,60,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
30733,2017-10-02,13,1,59,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
30734,2017-10-02,14,1,58,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
30735,2017-10-02,15,1,57,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,1,0
30736,2017-10-02,16,3,56,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1,0
30737,2017-10-02,17,2,53,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0
30738,2017-10-02,18,3,51,117.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
30739,2017-10-02,19,3,48,119.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
30740,2017-10-02,20,4,45,116.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,1,0
30741,2017-10-02,21,0,41,118.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0
30742,2017-10-02,22,1,41,120.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0
30743,2017-10-02,23,4,40,78.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,1
30744,2017-10-03,0,0,68,79.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30745,2017-10-03,1,1,68,79.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30746,2017-10-03,2,1,67,79.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
30747,2017-10-03,3,0,66,79.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
30748,2017-10-03,4,1,66,82.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
30749,2017-10-03,5,3,65,102.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
30750,2017-10-03,6,2,62,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
30751,2017-10-03,7,1,60,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0
30752,2017-10-03,8,2,59,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
30753,2017-10-03,9,1,57,96.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
30754,2017-10-03,10,4,56,104.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
30755,2017-10-03,11,1,52,105.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
30756,2017-10-03,12,2,51,103.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
30757,2017-10-03,13,2,49,102.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0
30758,2017-10-03,14,2,47,103.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
30759,2017-10-03,15,6,45,99.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
30760,2017-10-03,16,4,39,97.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,1,0
30761,2017-10-03,17,0,35,97.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,1,0
30762,2017-10-03,18,0,35,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,1,0
30763,2017-10-03,19,5,35,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0
30764,2017-10-03,20,2,30,111.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,1,0
30765,2017-10-03,21,2,28,105.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0
30766,2017-10-03,22,1,26,99.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0
30767,2017-10-03,23,1,25,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,1
30768,2017-10-04,0,1,62,100.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30769,2017-10-04,1,1,61,103.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30770,2017-10-04,2,0,60,98.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30771,2017-10-04,3,1,60,97.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
30772,2017-10-04,4,0,59,96.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
30773,2017-10-04,5,1,59,100.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
30774,2017-10-04,6,1,58,102.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
30775,2017-10-04,7,2,57,98.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
30776,2017-10-04,8,2,55,99.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
30777,2017-10-04,9,2,53,110.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
30778,2017-10-04,10,3,51,110.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
30779,2017-10-04,11,3,48,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
30780,2017-10-04,12,3,45,101.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
30781,2017-10-04,13,0,42,98.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
30782,2017-10-04,14,1,42,103.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
30783,2017-10-04,15,0,41,101.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
30784,2017-10-04,16,1,41,104.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,1,0
30785,2017-10-04,17,1,40,104.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
30786,2017-10-04,18,4,39,110.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0
30787,2017-10-04,19,3,35,112.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
30788,2017-10-04,20,1,32,110.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
30789,2017-10-04,21,0,31,106.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0
30790,2017-10-04,22,1,31,111.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,0
30791,2017-10-04,23,1,30,112.0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,1
30792,2017-10-05,0,1,71,110.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30793,2017-10-05,1,1,70,112.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30794,2017-10-05,2,1,69,108.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30795,2017-10-05,3,1,68,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
30796,2017-10-05,4,0,67,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
30797,2017-10-05,5,0,67,111.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
30798,2017-10-05,6,0,67,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
30799,2017-10-05,7,3,67,109.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
30800,2017-10-05,8,3,64,105.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
30801,2017-10-05,9,1,61,109.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
30802,2017-10-05,10,6,60,108.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
30803,2017-10-05,11,3,54,110.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,1,0
30804,2017-10-05,12,1,51,107.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,0
30805,2017-10-05,13,2,50,111.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,1,0
30806,2017-10-05,14,0,48,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,1,0
30807,2017-10-05,15,6,48,94.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
30808,2017-10-05,16,2,42,95.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,1,0
30809,2017-10-05,17,3,40,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,1,0
30810,2017-10-05,18,1,37,113.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,1,0
30811,2017-10-05,19,1,36,110.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,1,0
30812,2017-10-05,20,1,35,108.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,1,0
30813,2017-10-05,21,1,34,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0
30814,2017-10-05,22,0,33,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,0,0
30815,2017-10-05,23,0,33,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,0,1
30816,2017-10-06,0,1,56,107.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30817,2017-10-06,1,0,55,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30818,2017-10-06,2,1,55,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
30819,2017-10-06,3,1,54,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
30820,2017-10-06,4,1,53,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
30821,2017-10-06,5,1,52,107.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
30822,2017-10-06,6,1,51,111.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
30823,2017-10-06,7,1,50,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
30824,2017-10-06,8,1,49,109.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
30825,2017-10-06,9,0,48,106.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
30826,2017-10-06,10,4,48,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
30827,2017-10-06,11,2,44,111.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
30828,2017-10-06,12,0,42,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
30829,2017-10-06,13,1,42,115.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
30830,2017-10-06,14,1,41,115.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0
30831,2017-10-06,15,0,40,116.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,0
30832,2017-10-06,16,2,40,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0
30833,2017-10-06,17,1,38,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
30834,2017-10-06,18,1,37,118.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
30835,2017-10-06,19,1,36,111.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1,0
30836,2017-10-06,20,3,35,103.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,1,0
30837,2017-10-06,21,1,32,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0
30838,2017-10-06,22,1,31,114.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0,0
30839,2017-10-06,23,0,30,117.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,1
30840,2017-10-07,0,1,64,115.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30841,2017-10-07,1,1,63,114.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30842,2017-10-07,2,1,62,115.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
30843,2017-10-07,3,0,61,113.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
30844,2017-10-07,4,1,61,113.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
30845,2017-10-07,5,1,60,114.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
30846,2017-10-07,6,0,59,116.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
30847,2017-10-07,7,4,59,112.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
30848,2017-10-07,8,1,55,115.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
30849,2017-10-07,9,3,54,106.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
30850,2017-10-07,10,0,51,103.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
30851,2017-10-07,11,3,51,104.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
30852,2017-10-07,12,0,48,107.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
30853,2017-10-07,13,1,48,102.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0
30854,2017-10-07,14,1,47,106.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
30855,2017-10-07,15,2,46,102.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
30856,2017-10-07,16,1,44,104.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
30857,2017-10-07,17,3,43,110.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
30858,2017-10-07,18,3,40,107.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1,0
30859,2017-10-07,19,7,37,108.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
30860,2017-10-07,20,2,30,107.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,1,0
30861,2017-10-07,21,3,28,110.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
30862,2017-10-07,22,1,25,109.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0
30863,2017-10-07,23,0,24,110.0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,0,1
30864,2017-10-08,0,1,79,107.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30865,2017-10-08,1,3,78,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30866,2017-10-08,2,1,75,87.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
30867,2017-10-08,3,1,74,84.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
30868,2017-10-08,4,1,73,84.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
30869,2017-10-08,5,0,72,84.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
30870,2017-10-08,6,2,72,106.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
30871,2017-10-08,7,0,70,105.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0
